id,address1,address2,latitude,longitude,status,city
42681,"Мамлютская трасса, б/н","АЗС ""КазМунайГаз"", на повороте на 20 мкр-н",54.9048,69.0731,"{'is_working': True, 'additional_info': []}",Петропавловск
40528,"с. Бесколь, ул. Гагарина, д. 2","магазин ""Петрович""",54.778,69.1026,"{'is_working': True, 'additional_info': []}",Петропавловск
113176,"с. Бесколь, ул. Институтская, д. 2Б","супермаркет ""Семейный"", слева от входа, возле касс",54.7699,69.1005,"{'is_working': True, 'additional_info': []}",Петропавловск
113188,"с. Бесколь, ул. Институтская, д. 2Б","супермаркет ""Семейный"", слева от входа, возле касс",54.7699,69.1005,"{'is_working': True, 'additional_info': []}",Петропавловск
42682,"с. Покровка, Мамлютская трасса, б/н","АЗС ""КазМунайГаз""",54.9221,68.6277,"{'is_working': True, 'additional_info': []}",Мамлютка
113168,"ул. Абая, д. 33","магазин ""Овощи-Фрукты""",54.8747,69.1381,"{'is_working': True, 'additional_info': []}",Петропавловск
109998,"ул. Абая, д. 67","возле магазина ""Радужный """,54.8670683949,69.1503164418,"{'is_working': True, 'additional_info': []}",Петропавловск
110180,"ул. Абая, д. 67","возле магазина ""Радужный""",54.8670683949,69.1503164418,"{'is_working': True, 'additional_info': []}",Петропавловск
41258,"ул. Абая, д. 77","ТД «Океан», в центре зала",54.8644,69.1537,"{'is_working': True, 'additional_info': []}",Петропавловск
110143,"ул. Абая, д. 96","аптека ""Биосфера""",54.8667,69.1518,"{'is_working': True, 'additional_info': []}",Петропавловск
110139,"ул. Астана, д. 21 А","магазин ""Мельница""",54.8632,69.1503,"{'is_working': True, 'additional_info': []}",Петропавловск
110506,"ул. Астана, д. 27","ТД Страна товаров, слева от входа со двора",54.8641,69.1527,"{'is_working': True, 'additional_info': []}",Петропавловск
40484,"ул. Астана, д. 27","ТД Страна товаров, справа от главного входа",54.8644,69.1527,"{'is_working': True, 'additional_info': []}",Петропавловск
113160,"ул. Астана, д. 28","магазин ""Надежда""",54.8627,69.1485,"{'is_working': True, 'additional_info': []}",Петропавловск
113131,"ул. Астана, д. 7","аптека ""Мелодия здоровья""",54.861,69.1461,"{'is_working': True, 'additional_info': []}",Петропавловск
41713,"ул. Ауэзова, д. 162","магазин ""Индира""",54.8667,69.1436,"{'is_working': True, 'additional_info': []}",Петропавловск
113156,"ул. Ауэзова, д. 167","ТК Авангард, напротив центрального входа, возле отдела бытовой химии",54.8701,69.151,"{'is_working': True, 'additional_info': []}",Петропавловск
113137,"ул. Ахременко, д. 35","ТД МиС, у входа",54.857,69.168,"{'is_working': True, 'additional_info': []}",Петропавловск
109621,"ул. Батыр Баяна, д. 58",(магазин ДЛЯ ВАС),54.861,69.1664,"{'is_working': True, 'additional_info': []}",Петропавловск
110142,"ул. Бостандыкская, д. 13","магазин ""Флагман""",54.873,69.137,"{'is_working': True, 'additional_info': []}",Петропавловск
110133,"ул. Бостандыкская, д. 13","магазин ""Флагман""",54.873,69.137,"{'is_working': True, 'additional_info': []}",Петропавловск
113138,"ул. Бостандыкская, д. 22а","рынок ""Дария"", справа от входа со стороны ул. Бостандыкская",54.8716,69.1403,"{'is_working': True, 'additional_info': []}",Петропавловск
113181,"ул. Букетова, д. 18","магазин ""Жанна""",54.8714,69.1337,"{'is_working': True, 'additional_info': []}",Петропавловск
113170,"ул. Букетова, д. 61","аптека ""Северная""",54.864,69.1447,"{'is_working': True, 'additional_info': []}",Петропавловск
109623,"ул. Валиханова, д. 30","магазин ""Продукты""",54.8997,69.1423,"{'is_working': True, 'additional_info': []}",Петропавловск
113151,"ул. Валиханова, д. 31","магазин ""Sulpak"", слева от входа",54.9062,69.1442,"{'is_working': True, 'additional_info': []}",Петропавловск
41104,"ул. Валиханова, д. 56","ТРК City Mall, слева от входа",54.9074,69.1432,"{'is_working': True, 'additional_info': []}",Петропавловск
42353,"ул. Валиханова, д. 56","ТРК City Mall, слева от входа",54.9074,69.1431,"{'is_working': True, 'additional_info': []}",Петропавловск
42644,"ул. Горького, д. 16 Б","магазин ""Продукты"", район ДСР",54.8545,69.1117,"{'is_working': True, 'additional_info': []}",Петропавловск
42483,"ул. Гуденко, д. 3","магазин ""У Марковны""",54.9408,68.545,"{'is_working': True, 'additional_info': []}",Мамлютка
42225,"ул. Дусухамбетова, д. 17В","супермаркет ""Северный"", у входа",54.871,69.2005,"{'is_working': True, 'additional_info': []}",Петропавловск
113164,"ул. Егемен Казахстан, д. 1Д","рынок ""Южный"", возле Администрации",54.8562,69.1477,"{'is_working': True, 'additional_info': []}",Петропавловск
110134,"ул. Жалела Кизатова, д. 2","минимаркет ""Домашний""",54.9204,69.1383,"{'is_working': True, 'additional_info': []}",Петропавловск
117149,"ул. Жалела Кизатова, д. 3 А",ТД Мерей,54.9243,69.1394,"{'is_working': True, 'additional_info': []}",Петропавловск
109616,"ул. Жамбыла, д. 131","аптека ""Сердечная""",54.8651,69.1354,"{'is_working': True, 'additional_info': []}",Петропавловск
42135,"ул. Жамбыла, д. 142, НП-7","магазин ""Окей""",54.8601,69.1246,"{'is_working': True, 'additional_info': []}",Петропавловск
113178,"ул. Жамбыла, д. 143","магазин ""Катюша"", р-н кафе ""Мороженое""",54.8665,69.1398,"{'is_working': True, 'additional_info': []}",Петропавловск
42592,"ул. Жамбыла, д. 152","магазин ""Мираж""",54.8624,69.1286,"{'is_working': True, 'additional_info': []}",Петропавловск
113177,"ул. Жамбыла, д. 180А","уг. ул. Букетова, аптека ""Цветная""",54.8678,69.1396,"{'is_working': True, 'additional_info': []}",Петропавловск
42021,"ул. Жамбыла, д. 190","рынок ""Тайга"", 1 этаж, напротив первого входа",54.8693,69.1423,"{'is_working': True, 'additional_info': []}",Петропавловск
42020,"ул. Жамбыла, д. 190","«Торговый дом Айсберг», 1 этаж, терминальная зона",54.8702,69.1436,"{'is_working': True, 'additional_info': []}",Петропавловск
113158,"ул. Жамбыла, д. 193Б","магазин ""Шамбала""",54.8793,69.1508,"{'is_working': True, 'additional_info': []}",Петропавловск
41914,"ул. Жамбыла, д. 304","СТО ""Алтын сервис СК""",54.9009,69.1527,"{'is_working': True, 'additional_info': []}",Петропавловск
113159,"ул. Жамбыла, д. 6","аптека ""Северная"", район ДСР, возле Гастронома",54.8507,69.1071,"{'is_working': True, 'additional_info': []}",Петропавловск
110638,"ул. Жукова, д. 11","магазин ""Береке""",54.9102,69.1391,"{'is_working': True, 'additional_info': []}",Петропавловск
113187,"ул. Жумабаева, д. 101","уг. ул. Букетова, магазин ""Витек""",54.8729,69.1319,"{'is_working': True, 'additional_info': []}",Петропавловск
113182,"ул. Жумабаева, д. 78А","бутик №4, р-н магазина ""Дошкольник""",54.8694,69.1245,"{'is_working': True, 'additional_info': []}",Петропавловск
42423,"ул. Жумабаева, д. 91","ТРЦ Dostyq Mall, 1 этаж, банкоматная зона",54.87,69.128,"{'is_working': True, 'additional_info': []}",Петропавловск
109811,"ул. Интернациональная, 56","уг. ул. Жабаева, р-н рынка ""Тайга""",54.86829,69.142259,"{'is_working': True, 'additional_info': []}",Петропавловск
109999,"ул. Интернациональная, 56","уг. ул. Жабаева, р-н рынка ""Тайга""",54.86829,69.142259,"{'is_working': True, 'additional_info': []}",Петропавловск
113154,"ул. Интернациональная, д. 44","магазин ""Продукты"", возле СШ №6",54.8702,69.1391,"{'is_working': True, 'additional_info': []}",Петропавловск
109619,"ул. Интернациональная, д. 61","Адм. здание, слева от главного входа, напротив буфета",54.8658,69.1452,"{'is_working': True, 'additional_info': []}",Петропавловск
117184,"ул. Интернациональная, д. 63Б","рынок ""Евразийский"", 1 этаж, второй вход со стороны ул. Букетова",54.8647,69.1447,"{'is_working': True, 'additional_info': []}",Петропавловск
113195,"ул. Интернациональная, д. 67","ТД Горизонт, справа от главного входа",54.8642,69.1477,"{'is_working': True, 'additional_info': []}",Петропавловск
110132,"ул. Интернациональная, д. 71","аптека ""Сердечная""",54.8629,69.1498,"{'is_working': True, 'additional_info': []}",Петропавловск
110122,"ул. Интернациональная, д. 79","магазин ""Аргамак"", рядом с магазином ""Alser""",54.8612,69.1522,"{'is_working': True, 'additional_info': []}",Петропавловск
42539,"ул. Интернациональная, д. 9","минимаркет ""Домашний""",54.8779,69.1259,"{'is_working': True, 'additional_info': []}",Петропавловск
42713,"ул. Караванная, д. 85А","магазин ""Радость""",54.8464,69.1532,"{'is_working': True, 'additional_info': []}",Петропавловск
