,address_geocoded,displayLongitude,displayLatitude,address
5366,"улица А. Аскарова 277G, Жамбыл ауданы, Қазақстан",71.37534,42.93689,"ул. Аскарова, д. 277Г"
5367,"улица Мухтара Ауэзова 7A, Жамбыл ауданы, Қазақстан",71.43973,42.89818,"ул. Ауэзова, д. 7а"
5368,"улица Мухтара Ауэзова 7A, Жамбыл ауданы, Қазақстан",71.43973,42.89818,"ул. Ауэзова, д. 7А"
5369,"улица Байзак батыра 168, Жамбыл ауданы, Қазақстан",71.38446,42.87689,"ул. Байзак батыра, д. 168"
5370,"улица Генерала Кыпшакбаева 92, Жамбыл ауданы, Қазақстан",71.33914,42.87336,"ул. Генерала Кыпшакбаева, д. 92"
5371,"улица Жибек Жолы 64, Жамбыл ауданы, Қазақстан",71.40743,42.87626,"ул. Жибек Жолы, д. 64"
5372,"улица Жибек Жолы 64B, Жамбыл ауданы, Қазақстан",71.40913,42.87329,"ул. Жибек Жолы, д. 64Б"
5373,"улица Исатая 2A, Жамбыл ауданы, Қазақстан",71.33548,42.90893,"ул. Исатая, д. 2а"
5374,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,"ул. Казыбек би, д. 103"
5375,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,"ул. Казыбек би, д. 103"
5376,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,"ул. Казыбек Би, д. 103"
5377,"улица Казыбек Би 109A, Жамбыл ауданы, Қазақстан",71.37446,42.89679,"ул. Казыбек би, д. 109а"
5378,"улица Казыбек Би 109A, Жамбыл ауданы, Қазақстан",71.37446,42.89679,"ул. Казыбек би, д. 109 А"
5379,"улица Казыбек Би 111, Жамбыл ауданы, Қазақстан",71.37449,42.89763,"ул. Казыбек би, д. 111"
5380,"улица Казыбек Би 111A, Жамбыл ауданы, Қазақстан",71.37449,42.89763,"ул. Казыбек би, д. 111А"
5381,"улица Казыбек Би 136, Жамбыл ауданы, Қазақстан",71.37483,42.89857,"ул. Казыбек би, д. 136"
5382,"улица Казыбек Би 142, Жамбыл ауданы, Қазақстан",71.36328,42.89784,"ул. Казыбек би, д. 142"
5383,"улица Казыбек Би 142, Жамбыл ауданы, Қазақстан",71.36328,42.89784,"ул. Казыбек би, д. 142"
5384,"улица Казыбек Би 161, Жамбыл ауданы, Қазақстан",71.36443,42.89725,"ул. Казыбек би, д. 161"
5385,"улица Казыбек Би 161, Жамбыл ауданы, Қазақстан",71.36443,42.89725,"ул. Казыбек би, д. 161"
5386,"улица Казыбек Би 161, Жамбыл ауданы, Қазақстан",71.36443,42.89725,"ул. Казыбек би, д. 161"
5387,"улица Казыбек Би 161, Жамбыл ауданы, Қазақстан",71.36443,42.89725,"ул. Казыбек би, д. 161"
5388,"улица Казыбек Би 182, Жамбыл ауданы, Қазақстан",71.35802,42.89762,"ул. Казыбек би, д. 182"
5389,"улица Казыбек Би 182, Жамбыл ауданы, Қазақстан",71.35802,42.89762,"ул. Казыбек би, д. 182"
5390,"Коммунальная улица 3, Тарасовский район, Россия, 346050",40.38764,48.72653,"ул. Коммунальная, д. 3"
5391,"улица Владимира Ленина 153, Жамбыл ауданы, Қазақстан",71.3652,42.92085,"ул. Ленина, д. 153, Больница"
5392,"улица Ленина 97, Тарасовский район, Россия, 346050",40.34815,48.72216,"ул. Ленина, д. 99"
5393,"улица Мамбет батыра 23, Жамбыл ауданы, Қазақстан",71.40772,42.93107,"ул. Мамбет Батыра, д. 23"
5394,"улица Привокзальная 5B, Жамбыл ауданы, Қазақстан",71.37991,42.87041,"ул. Привокзальная, 5Б"
5395,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5396,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5397,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5398,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5399,"улица Привокзальная 7B, Жамбыл ауданы, Қазақстан",71.37945,42.87024,"ул. Привокзальная, д. 7Б"
5400,"улица Прманова 112, Жамбыл ауданы, Қазақстан",71.39166,42.86054,"ул. Прманова, д. 112"
5401,"улица Прманова 112, Жамбыл ауданы, Қазақстан",71.39166,42.86054,"ул. Прманова, д. 112"
5402,"улица Рафинадная 3B, Жамбыл ауданы, Қазақстан",71.44181,42.89826,"ул. Рафинадная, д. 3Б"
5403,"улица Рысбек батыра 6A, Жамбыл ауданы, Қазақстан",71.34521,42.90633,"ул. Рысбек батыра, д. 6А"
5404,"улица Рысбек батыра 6B, Жамбыл ауданы, Қазақстан",71.3451,42.90568,"ул. Рысбек батыра, д. 6 б"
5405,"улица Рысбек батыра 6B, Жамбыл ауданы, Қазақстан",71.3451,42.90568,"ул. Рысбек батыра, д. 6Б"
5406,"улица Рысбек батыра 9, Жамбыл ауданы, Қазақстан",71.34436,42.90636,"ул. Рысбек батыра, д. 9"
5407,"улица Каныша Сатпаева 15B, Жамбыл ауданы, Қазақстан",71.38299,42.92244,"ул. Сатпаева, д. 15Б"
5408,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5409,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5410,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5411,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5412,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5413,"улица Олжаса Сулейменова 29, Жамбыл ауданы, Қазақстан",71.35914,42.91187,"ул. Сулейменова, д. 29"
5414,"улица Олжаса Сулейменова 9, Жамбыл ауданы, Қазақстан",71.37469,42.90233,"ул. Сулейменова, д. 9"
5415,"улица Тауке Хана 1, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1"
5416,"улица Тауке Хана 1, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1"
5417,"улица Тауке Хана 1, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке Хана, д. 1"
5418,"улица Тауке Хана 15, Жамбыл ауданы, Қазақстан",71.32113,42.8952,"ул. Тауке хана, д. 15"
5419,"улица Тауке Хана 1V, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1В"
5420,"улица Тауке Хана 1V, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке Хана, д. 1В"
5421,"улица Тауке Хана 1D, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1Д"
5422,"улица Ташкентская 118, Жамбыл ауданы, Қазақстан",71.37795,42.88838,"ул. Ташкентская, д. 118"
5423,"улица Толе Би 1, Жамбыл ауданы, Қазақстан",71.3394,42.90209,"ул. Толе би, д. 1"
5424,"улица Толе Би 110, Жамбыл ауданы, Қазақстан",71.3222368,42.9037345,"ул. Толе би, д. 110"
5425,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5426,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5427,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5428,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5429,"улица Толе Би 27, Жамбыл ауданы, Қазақстан",71.39055,42.89865,"ул. Толе би, д. 27"
5430,"улица Толе Би 27, Жамбыл ауданы, Қазақстан",71.39055,42.89865,"ул. Толе би, д. 27"
5431,"улица Толе Би 62, Жамбыл ауданы, Қазақстан",71.36453,42.90135,"ул. Толе би, д. 62"
5432,"улица Толе Би 64, Жамбыл ауданы, Қазақстан",71.36095,42.90223,"ул. Толе би, д. 64"
5433,"улица Толе Би 64, Жамбыл ауданы, Қазақстан",71.36095,42.90223,"ул. Толе би, д. 64"
5434,"улица Толе Би 79, Жамбыл ауданы, Қазақстан",71.35936,42.90014,"ул. Толе би, д. 79"
5435,"улица Толе Би 64, Жамбыл ауданы, Қазақстан",71.36095,42.90223,"ул. Толе би, д. 64"
5436,"1-й переулок Надежды Крупской 1B, Жамбыл ауданы, Қазақстан",71.35866,42.91453,"1-й переулок Крупской, д. 1Б"
5437,"проспект Абая 124, Жамбыл ауданы, Қазақстан",71.37802,42.90057,"пр. Абая, д. 124"
5438,"проспект Абая 124, Жамбыл ауданы, Қазақстан",71.37802,42.90057,"пр. Абая, д. 124"
5439,"проспект Абая 124, Жамбыл ауданы, Қазақстан",71.37802,42.90057,"пр. Абая, д. 124"
5440,"проспект Абая 129, Жамбыл ауданы, Қазақстан",71.37848,42.89591,"пр. Абая, д. 129"
5441,"проспект Абая 157, Жамбыл ауданы, Қазақстан",71.38514,42.88656,"пр. Абая, д. 157 А"
5442,"проспект Абая 192, Жамбыл ауданы, Қазақстан",71.38549,42.88466,"пр. Абая, д. 192"
5443,"улица Айтеке Би 2, Жамбыл ауданы, Қазақстан",71.3765,42.8959,"ул. Айтеке би, д. 2"
5444,"улица Айтеке Би 2, Жамбыл ауданы, Қазақстан",71.3765,42.8959,"ул. Айтеке би, д. 2"
5445,"улица А. Аскарова 217, Жамбыл ауданы, Қазақстан",71.37771,42.9241,"ул. Аскарова, д. 217 Б"
5446,"улица А. Аскарова 217B, Жамбыл ауданы, Қазақстан",71.37771,42.9241,"ул. Аскарова, д. 217Б"
5447,"улица А. Аскарова 272, Жамбыл ауданы, Қазақстан",71.37765,42.93301,"ул. Аскарова, д. 272"
5448,"улица Мухтара Ауэзова 7A, Жамбыл ауданы, Қазақстан",71.43973,42.89818,"ул. Ауэзова, д. 7А"
5449,"улица Байзак батыра 168, Жамбыл ауданы, Қазақстан",71.38446,42.87689,"ул. Байзак батыра, д. 168"
5450,"улица Байзак батыра 168, Жамбыл ауданы, Қазақстан",71.38446,42.87689,"ул. Байзак батыра, д. 168"
5451,"улица Жибек Жолы 64B, Жамбыл ауданы, Қазақстан",71.40913,42.87329,"ул. Жибек Жолы, д. 64Б"
5452,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,ул. Казыбек Би д. 103
5453,"улица Казыбек Би 136, Жамбыл ауданы, Қазақстан",71.37483,42.89857,"ул. Казыбек би, д. 136"
5454,"улица Казыбек Би 137, Жамбыл ауданы, Қазақстан",71.36852,42.8972,"ул. Казыбек би, д. 137"
5455,"улица Генерала Кыпшакбаева 92, Жамбыл ауданы, Қазақстан",71.33914,42.87336,"ул. Кыпшакбаева, д. 92"
5456,"улица Мамбет батыра 11, Жамбыл ауданы, Қазақстан",71.41255,42.92061,"ул. Мамбет Батыра, д. 11"
5457,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5458,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5459,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
5460,"улица Привокзальная 5, Жамбыл ауданы, Қазақстан",71.37991,42.87041,"ул. Привокзальная, д. 5"
5461,"улица Прманова 112, Жамбыл ауданы, Қазақстан",71.39166,42.86054,"ул. Прманова, д. 112"
5462,"улица Прманова 112, Жамбыл ауданы, Қазақстан",71.39166,42.86054,"ул. Прманова, д. 112"
5463,"улица Пушкина 32, Тарасовский район, Россия, 346050",40.37602,48.72957,"ул. Пушкина, д. 32"
5464,"улица Рысбек батыра 6B, Жамбыл ауданы, Қазақстан",71.3451,42.90568,"ул. Рысбек батыра, д. 6Б"
5465,"улица Рысбек батыра 9A, Жамбыл ауданы, Қазақстан",71.34447,42.90551,"ул. Рысбек батыра, д. 9А"
5466,"улица Рысбек батыра 9G, Жамбыл ауданы, Қазақстан",71.34436,42.90636,"ул. Рысбек батыра, д. 9Г"
5467,"улица Каныша Сатпаева 5A, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5А"
5468,"улица Олжаса Сулейменова 14, Жамбыл ауданы, Қазақстан",71.37225,42.90416,"ул. Сулейменова, д. 14, НП 1"
5469,"улица Олжаса Сулейменова 14, Жамбыл ауданы, Қазақстан",71.37225,42.90416,"ул. Сулейменова, д. 14, НП 1"
5470,"улица Олжаса Сулейменова 62, Жамбыл ауданы, Қазақстан",71.35943,42.91226,"ул. Сулейменова, д. 62"
5471,"улица Сыпатай батыра 5A, Жамбыл ауданы, Қазақстан",71.4047,42.90128,"ул. Сыпатай Батыра, д. 5А"
5472,"улица Тауке Хана 1V, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1В"
5473,"улица Тауке Хана 1D, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке Хана, д. 1Д"
5474,"улица Тауке Хана 1D, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке Хана, д. 1Д"
5475,"улица Ташкентская 118, Жамбыл ауданы, Қазақстан",71.37795,42.88838,"ул. Ташкентская, д. 118"
5476,"улица Ташкентская 206, Жамбыл ауданы, Қазақстан",71.37187,42.88049,"ул. Ташкентская, д. 206"
5477,"улица Толе Би 124, Жамбыл ауданы, Қазақстан",71.3373,42.90188,"ул. Толе би, д. 124"
5478,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5479,"улица Толе Би 22, Жамбыл ауданы, Қазақстан",71.39038,42.90057,"ул. Толе би, д. 22"
5480,"улица Толе Би 27, Жамбыл ауданы, Қазақстан",71.39055,42.89865,"ул. Толе би, д. 27"
5481,"улица Фосфоритная 29B, Жамбыл ауданы, Қазақстан",71.33769,42.90237,"ул. Фосфоритная, д. 29Б"
5482,"микрорайон 6 24A, Теміртау, Қазақстан",72.96144,50.0506,"6 мкр-н, д. 24А"
5483,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5484,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5485,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5486,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5487,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5488,"улица Карагандинское шоссе 160, Теміртау, Қазақстан",72.9792221,50.031876,"Карагандинское шоссе, д. 160"
5489,"проспект Металлургов 13, Теміртау, Қазақстан",72.96928,50.05975,"пр. Металлургов, д. 13"
5490,"проспект Металлургов 13, Теміртау, Қазақстан",72.96928,50.05975,"пр. Металлургов, д. 13"
5491,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, д. 21"
5492,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, д. 21"
5493,"проспект Металлургов 22A, Теміртау, Қазақстан",72.96619,50.05596,"пр. Металлургов, д. 22а"
5494,"проспект Металлургов 22A, Теміртау, Қазақстан",72.96619,50.05596,"пр. Металлургов, д. 22 А"
5495,"проспект Металлургов 22A, Теміртау, Қазақстан",72.96619,50.05596,"пр. Металлургов, д. 22А"
5496,"проспект Металлургов 34A, Теміртау, Қазақстан",72.96542,50.05161,"пр. Металлургов, д. 34а"
5497,"проспект Металлургов 34A, Теміртау, Қазақстан",72.96542,50.05161,"пр. Металлургов, д. 34А"
5498,"проспект Металлургов 8, Теміртау, Қазақстан",72.96817,50.06211,"пр. Металлургов, д. 8"
5499,"проспект Металлургов 8, Теміртау, Қазақстан",72.96817,50.06211,"пр. Металлургов, д. 8"
5500,"проспект Мира 104, Теміртау, Қазақстан",72.95855,50.05235,"пр. Мира, д. 104"
5501,"проспект Мира 1B, Теміртау, Қазақстан",72.9943,50.04577,"пр. Мира, д. 1Б"
5502,"проспект Мира 71/2, Теміртау, Қазақстан",72.97497,50.04961,"пр. Мира, д. 71/2"
5503,"проспект Мира 94, Теміртау, Қазақстан",72.96218,50.05228,"пр. Мира, д. 94"
5504,"проспект Мира 96, Теміртау, Қазақстан",72.96165,50.05251,"пр. Мира, д. 96"
5505,"проспект Мира 96, Теміртау, Қазақстан",72.96165,50.05251,"пр. Мира, д. 96"
5506,"проспект Республики 130, Теміртау, Қазақстан",72.91803,50.08964,"пр. Республики, д. 130"
5507,"проспект Республики 17A, Теміртау, Қазақстан",72.99542,50.06078,"пр. Республики, д. 17А"
5508,"проспект Республики 1A, Теміртау, Қазақстан",73.01581,50.05523,"пр. Республики, д. 1а"
5509,"проспект Республики 1A, Теміртау, Қазақстан",73.01581,50.05523,"пр. Республики, д. 1а"
5510,"проспект Республики 27, Теміртау, Қазақстан",72.99245,50.06176,"пр. Республики, д. 27"
5511,"проспект Республики 27, Теміртау, Қазақстан",72.99245,50.06176,"пр. Республики, д. 27"
5512,"проспект Республики 27, Теміртау, Қазақстан",72.99245,50.06176,"пр. Республики, д. 27"
5513,"проспект Республики 36, Теміртау, Қазақстан",72.97293,50.06568,"пр. Республики, д. 36"
5514,"проспект Республики 36, Теміртау, Қазақстан",72.97293,50.06568,"пр. Республики, д. 36"
5515,"проспект Республики 41A, Теміртау, Қазақстан",72.98409,50.06303,"пр. Республики, д. 41А"
5516,"проспект Республики 45A, Теміртау, Қазақстан",72.98214,50.06331,"пр. Республики, д. 45А"
5517,"проспект Республики 45A, Теміртау, Қазақстан",72.98214,50.06331,"пр. Республики, д. 45А"
5518,"проспект Республики 6/4, Теміртау, Қазақстан",73.00259,50.05874,"пр. Республики, д. 64"
5519,"проспект Республики 6/4, Теміртау, Қазақстан",73.00259,50.05874,"пр. Республики, д. 64"
5520,"проспект Республики 9, Теміртау, Қазақстан",73.00134,50.0587,"пр. Республики, д. 9"
5521,"улица Блюхера 19A, Теміртау, Қазақстан",72.99165,50.06121,"ул. Блюхера, д. 19А"
5522,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,ул. Димитрова 70а
5523,"улица Георгия Димитрова 104, Теміртау, Қазақстан",72.95111,50.0596,"ул. Димитрова, д. 104"
5524,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70а"
5525,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
5526,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
5527,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
5528,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
5529,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"ул. Металургов, д. 21"
5530,"проспект Мира 92A, Теміртау, Қазақстан",72.96286,50.05205,"ул. Мира, д. 92а"
5531,"проспект Мира 92A, Теміртау, Қазақстан",72.96286,50.05205,"ул. Мира, д. 92А"
5532,"улица Привокзальная 2, Теміртау, Қазақстан",72.92139,50.08198,"ул. Привокзальная, д. 2"
5533,"микрорайон 3А 5, Теміртау, Қазақстан",72.9613,50.06582,"3А мкр-н, д. 5"
5534,"микрорайон 3А 5, Теміртау, Қазақстан",72.9613,50.06582,"3А мкр-н, д. 5"
5535,"микрорайон 6 24A, Теміртау, Қазақстан",72.96144,50.0506,"6 мкр-н, д. 24А"
5536,"микрорайон 6 35/1, Теміртау, Қазақстан",72.95752,50.049,"6 мкр-н, д. 35/1"
5537,"микрорайон 6 35/1, Теміртау, Қазақстан",72.95752,50.049,"6 мкр-н, д. 35/1"
5538,"микрорайон 7 24A, Теміртау, Қазақстан",72.96897,50.04451,"7 мкр-н, д. 24А"
5539,"микрорайон 7 33, Теміртау, Қазақстан",72.97321,50.04387,"7 мкр-н, д. 33"
5540,"микрорайон 7 58, Теміртау, Қазақстан",72.97552,50.04705,"7 мкр-н, д. 58"
5541,"микрорайон 8 126, Теміртау, Қазақстан",72.94496,50.04665,"8 мкр-н, д. 126"
5542,"микрорайон 9 3V/G, Теміртау, Қазақстан",72.97077,50.04311,"9 мкр-н, д. 3 в/г"
5543,"микрорайон 9 43A, Теміртау, Қазақстан",72.9648,50.04088,"9 мкр-н, д. 43А"
5544,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5545,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5546,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5547,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
5548,"проспект Комсомольский 56/4, Теміртау, Қазақстан",72.9771,50.05336,"пр. Комсомольский, д. 56/4"
5549,"проспект Металлургов 10, Теміртау, Қазақстан",72.96782,50.06136,"пр. Металлургов, д. 10"
5550,"проспект Металлургов 10, Теміртау, Қазақстан",72.96782,50.06136,"пр. Металлургов, д. 10"
5551,"проспект Металлургов 13, Теміртау, Қазақстан",72.96928,50.05975,"пр. Металлургов, д. 13"
5552,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, д. 21"
5553,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, д. 21"
5554,"проспект Металлургов 31, Теміртау, Қазақстан",72.9632,50.03672,"пр. Металлургов, д. 33"
5555,"проспект Мира 104, Теміртау, Қазақстан",72.95855,50.05235,"пр. Мира, д. 104"
5556,"проспект Мира 94, Теміртау, Қазақстан",72.96218,50.05228,"пр. Мира, д. 94"
5557,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5558,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5559,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5560,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5561,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5562,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5563,"проспект Республики 1, Теміртау, Қазақстан",73.00712,50.04695,"пр. Республики, д. 1"
5564,"проспект Республики 20, Теміртау, Қазақстан",72.99239,50.06279,"пр. Республики, д. 20"
5565,"проспект Республики 20, Теміртау, Қазақстан",72.99239,50.06279,"пр. Республики, д. 20"
5566,"проспект Республики 20, Теміртау, Қазақстан",72.99239,50.06279,"пр. Республики, д. 20"
5567,"проспект Республики 26A, Теміртау, Қазақстан",72.98743,50.06367,"пр. Республики, д. 26А"
5568,"проспект Республики 26A, Теміртау, Қазақстан",72.98743,50.06367,"пр. Республики, д. 26А"
5569,"проспект Республики 27/3, Теміртау, Қазақстан",72.991,50.06219,"пр. Республики, д. 27/3"
5570,"проспект Республики 27/3, Теміртау, Қазақстан",72.991,50.06219,"пр. Республики, д. 27/3"
5571,"проспект Республики 27/3, Теміртау, Қазақстан",72.991,50.06219,"пр. Республики, д. 27/3"
5572,"проспект Республики 27/3, Теміртау, Қазақстан",72.991,50.06219,"пр. Республики, д. 27/3"
5573,"проспект Республики 27/3, Теміртау, Қазақстан",72.991,50.06219,"пр. Республики, д. 27/3"
5574,"проспект Республики 33A, Теміртау, Қазақстан",72.98786,50.06249,"пр. Республики, д. 33а"
5575,"проспект Республики 4, Теміртау, Қазақстан",73.0032609,50.0585594,"пр. Республики, д. 4"
5576,"проспект Республики 45A, Теміртау, Қазақстан",72.98214,50.06331,"пр. Республики, д. 45А"
5577,"проспект Республики 47, Теміртау, Қазақстан",72.97862,50.06326,"пр. Республики, д. 47/3"
5578,"проспект Республики 6/4, Теміртау, Қазақстан",73.00259,50.05874,"пр. Республики, д. 64"
5579,"проспект Республики 9, Теміртау, Қазақстан",73.00134,50.0587,"пр. Республики, д. 9"
5580,"улица Георгия Димитрова 104, Теміртау, Қазақстан",72.95111,50.0596,"ул. Димитрова, д. 104"
5581,"улица Георгия Димитрова 104, Теміртау, Қазақстан",72.95111,50.0596,"ул. Димитрова, д. 104"
5582,"улица Георгия Димитрова 209, Теміртау, Қазақстан",72.92568,50.0593,"ул. Димитрова, д. 219"
5583,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70а"
5584,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
5585,"улица Ивана Панфилова 18, Теміртау, Қазақстан",72.90912,50.08948,"ул. Панфилова, д. 18"
5586,"проспект Тауке Хана 204, 161200 Түркістан, Қазақстан",68.24787,43.30218,"пр. Тауке Хана, д. 204"
5587,"проспект Тауке Хана 217, 161200 Түркістан, Қазақстан",68.24135,43.30008,"пр. Тауке Хана, д. 217"
5588,"проспект Тауке Хана 219, 161200 Түркістан, Қазақстан",68.24177,43.30013,"пр. Тауке Хана, д. 219"
5589,"проспект Тауке Хана 228, 161200 Түркістан, Қазақстан",68.2529,43.30269,"пр. Тауке Хана, д. 228"
5590,"проспект Тауке Хана 228, 161200 Түркістан, Қазақстан",68.2529,43.30269,"пр. Тауке Хана, д. 228"
5591,"проспект Тауке Хана 228, 161200 Түркістан, Қазақстан",68.2529,43.30269,"пр. Тауке Хана, д. 228"
5592,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке хана, д. 237/4"
5593,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке Хана, д. 237/4"
5594,"проспект Тауке Хана 265, 161200 Түркістан, Қазақстан",68.25462,43.30216,"пр. Тауке хана, д. 265"
5595,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке хана, д. 284"
5596,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке хана, д. 284"
5597,"проспект Тауке Хана 361, 161200 Түркістан, Қазақстан",68.26741,43.30143,"пр. Тауке хана, д. 361"
5598,"проспект Тауке Хана 52, 161200 Түркістан, Қазақстан",68.22285,43.29119,"пр. Тауке Хан, д. 52"
5599,"улица Кожа Ахмета Яссауи 100, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100"
5600,"улица Кожа Ахмета Яссауи 100, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100"
5601,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"пр. Яссауи, д. 104"
5602,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"пр. Яссауи, д. 104"
5603,"улица Кожа Ахмета Яссауи 85, 160400 Кентау, Қазақстан",68.49901,43.51596,"пр. Яссауи, д. 85"
5604,"улица Икан 42, 161210 Түркістан, Қазақстан",68.6718579,43.3243366,"с. Икан, ул. Кунаева, уч. 32"
5605,"улица Абдусаттарова 63, 161200 Түркістан, Қазақстан",68.23541,43.30012,"ул. Абдусаттарова, д. 63"
