,address_geocoded,displayLongitude,displayLatitude,address
2084,"улица Асета Найманбаева 211, Семей, Қазақстан",80.24528,50.41671,"ул. Найманбаева, д. 211"
2085,"улица Первомайская 28V, Семей, Қазақстан",80.2272915,50.3931169,"ул. Первомайская, д. 28В"
2086,"улица Первомайская 1, Семей, Қазақстан",80.22796,50.39284,"ул. Первомайская, д. 79, кв. ВС 1"
2087,"улица Каныша Сатпаева 2, Семей, Қазақстан",80.2191,50.43996,"ул. Сатпаева, д. 186, нп 2"
2088,"улица Каныша Сатпаева 20, Семей, Қазақстан",80.22075,50.44086,"ул. Сатпаева, д. 20"
2089,"улица Спартака 11, Семей, Қазақстан",80.20697,50.39975,"ул. Спартака, д. 11"
2090,"улица Германа Титова 140, Семей, Қазақстан",80.25358,50.36569,"ул. Титова, д. 140"
2091,"улица Германа Титова 143, Семей, Қазақстан",80.2386,50.37727,"ул. Титова, д. 143"
2092,"улица Германа Титова 159, Семей, Қазақстан",80.25586,50.36465,"ул. Титова, д. 159"
2093,"улица Турксибская 51, Семей, Қазақстан",80.21843,50.39611,"ул. Турксибская, д. 51"
2094,"улица Тельмана Уранхаева 4, Семей, Қазақстан",80.24151,50.40535,"ул. Уранхаева, д. 11, кв. 4-18"
2095,"улица Тельмана Уранхаева 59, Семей, Қазақстан",80.25349,50.41372,"ул. Уранхаева, д. 59"
2096,"улица Усть-Каменогорская 1, Семей, Қазақстан",80.28674,50.40222,"ул. Усть-Каменогорская, д. 2А"
2097,"улица Усть-Каменогорская 5, Семей, Қазақстан",80.28738,50.40203,"ул. Усть-Каменогорская, д. 7"
2098,"улица Физкультурная 19, Семей, Қазақстан",80.20703,50.40044,"ул. Физкультурная, д. 19"
2099,"улица Физкультурная 9/3, Семей, Қазақстан",80.21301,50.40009,"ул. Физкультурная, д. 9/3"
2100,"улица Цементная 4A, Семей, Қазақстан",80.20413,50.40405,"ул. Цементная, д. 4А"
2101,"улица Центральная 12, Семей, Қазақстан",80.28919,50.4615,"ул. Центральная, д. 1Г"
2102,"улица Шокана Уалиханова 117, Семей, Қазақстан",80.26375,50.41099,"ул. Ч.Валиханова, д. 117"
2103,"улица Шокана Уалиханова 145, Семей, Қазақстан",80.25594,50.41216,"ул. Ч. Валиханова, д. 145"
2104,"улица Антона Чехова 33, Семей, Қазақстан",80.24814,50.41962,"ул. Чехова, д. 35"
2105,"улица Антона Чехова 48, Семей, Қазақстан",80.25162,50.42135,"ул. Чехова, д. 48"
2106,"улица Чимкентская 52, Семей, Қазақстан",80.29013,50.42689,"ул. Чимкентская, д. 54"
2107,"улица Чимкентская 67, Семей, Қазақстан",80.29202,50.4262,"ул. Чимкентская, д. 67"
2108,"проспект Шакарима 75, Семей, Қазақстан",80.25662,50.41776,"ул. Шакарима, д. 75"
2109,"улица Юности 25, Семей, Қазақстан",80.23481,50.36933,"ул. Юности, д. 25/1"
2110,"улица Юности 52, Семей, Қазақстан",80.2317256,50.3697251,"ул. Юности, д. 52"
2111,"улица Юности 52, Семей, Қазақстан",80.2317256,50.3697251,"ул. Юности, д. 52"
2112,"улица Шокана Уалиханова 122, Семей, Қазақстан",80.25155,50.41643,"ул. Валиханова, д. 122"
2113,"улица Алексея Рыкова 60, Семей, Қазақстан",80.22081,50.38084,"ул. Рыкова, д. 64"
2114,"улица Шокана Уалиханова 122, Семей, Қазақстан",80.25155,50.41643,"ул. Ч.Валиханова, д. 122"
2115,"улица Кичикова 84A, 041611 Талғар ауданы, Қазақстан",77.06237,43.35426,"пос. Гульдала, ул. Кичикова, д. 84 А"
2116,"улица Малькеева 40, 041619 Талғар ауданы, Қазақстан",77.1782369,43.3050001,"пос. Кызыл-Кайрат, ул. Малькеева, д. 109"
2117,"улица Жылкыбай 135, Талғар ауданы, Қазақстан",77.05657,43.31301,"пос. Туздыбастау, ул. Жылкыбая, д. 136"
2118,"улица Жылкыбай 1, Талғар ауданы, Қазақстан",77.06041,43.30272,"пос. Туздыбастау, ул. Жылкыбая, д. 136/1"
2119,"улица Капиза Абдигулова 30, 041608 Талғар ауданы, Қазақстан",77.1021734,43.3112911,"с. Белбулак, ул. Абдигулова, д. 30"
2120,"улица Карасай батыра 1A, 041609 Талғар ауданы, Қазақстан",77.03231,43.29617,"с. Бесагаш, ул. Карасай батыра, д. 1А"
2121,"улица Райымбек Батыра 13, 041609 Талғар ауданы, Қазақстан",77.05449,43.30157,"с. Бесагаш, ул. Райымбека, д. 13"
2122,"улица Райымбек Батыра 136, 041609 Талғар ауданы, Қазақстан",77.03271,43.29627,"с. Бесагаш, ул. Райымбека, д. 162"
2123,"улица Райымбек Батыра 89, 041609 Талғар ауданы, Қазақстан",77.0411,43.2984,"с. Бесагаш, ул. Райымбека. д. 89"
2124,"улица Райымбек Батыра 7, 041609 Талғар ауданы, Қазақстан",77.0304841,43.2958637,"с. Бесагаш, ул. Райымбек Батыра, д. 2г"
2125,"Аптечная улица 1, Камешковский район, Россия, 601335",40.96195,56.47196,"с. им. Туймебаева, ул. Аптечная, д. 1"
2126,"улица Малькеева 40, 041619 Талғар ауданы, Қазақстан",77.1782369,43.3050001,"с. Кызыл-Кайрат, ул. Малькеева, д. 33"
2127,"улица Басибекова 23A, Талғар ауданы, Қазақстан",77.07852,43.3838,"с. Кызылту, ул. Басибекова, д. 23А"
2128,"улица Алматинская 190, 040724 Іле ауданы, Қазақстан",77.00828,43.39913,"с. Покровка, ул. Алматинская, д. 190"
2129,"улица Абылай Хана 113, Талғар ауданы, Қазақстан",77.24218,43.30606,"ул. Абылай хана, д. 117"
2130,"улица Абылай Хана 113, Талғар ауданы, Қазақстан",77.24218,43.30606,"ул. Абылай хана, д. 117"
2131,"улица Юрия Гагарина 102, Талғар ауданы, Қазақстан",77.24049,43.30412,"ул. Гагарина, д. 102"
2132,"улица Динмухамеда Конаева 177, Талғар ауданы, Қазақстан",77.21918,43.30401,"ул. Кунаева, д. 177"
2133,"улица Динмухамеда Конаева 220, Талғар ауданы, Қазақстан",77.21761,43.30478,"ул. Кунаева, д. 230"
2134,"улица Динмухамеда Конаева 70, Талғар ауданы, Қазақстан",77.23947,43.30314,"ул. Кунаева, д. 70"
2135,"улица Динмухамеда Конаева 87, Талғар ауданы, Қазақстан",77.2337,43.3033,"ул. Кунаева, д. 87"
2136,"улица Динмухамеда Конаева 87, Талғар ауданы, Қазақстан",77.2337,43.3033,"ул. Кунаева, д. 87"
2137,"улица Дмитрия Менделеева 22, Талғар ауданы, Қазақстан",77.24723,43.33573,"ул. Менделеева, д. 22"
2138,"улица Турара Рыскулова 236, Талғар ауданы, Қазақстан",77.25123,43.32893,"ул. Рыскулова, д. 236"
2139,"улица Турара Рыскулова 280A, Талғар ауданы, Қазақстан",77.25502,43.33271,"ул. Рыскулова, д. 280А"
2140,"улица Михаила Фрунзе 45, Талғар ауданы, Қазақстан",77.24672,43.30949,"ул. Фрунзе, д. 45"
2141,"улица Юрия Гагарина 102, Талғар ауданы, Қазақстан",77.24049,43.30412,"ул. Гагарина, д. 102"
2142,"Аптечная улица 1, Камешковский район, Россия, 601335",40.96195,56.47196,"с. им. Туймебаева, ул. Аптечная, д. 1"
2143,"микрорайон Самал 43, Талдықорған, Қазақстан",78.35542,44.99586,"мкн. Самал, д. 43, кв. 3"
2144,"микрорайон 9 Площадка 16A, Талдықорған, Қазақстан",78.42413,45.01871,"мкр. 9 площадка, д. 16А"
2145,"улица Игоря Курчатова 11, Талдықорған, Қазақстан",78.43351,45.01105,"мкр. Восточный, ул. Курчатова, д. 12"
2146,"улица Гани Муратбаева 31, Талдықорған, Қазақстан",78.43124,45.01346,"мкр. Восточный, ул. Муратбаева, д. 51"
2147,"микрорайон Жетысу 4, Талдықорған, Қазақстан",78.34712,45.013,"мкр. Жетысу, д. 4"
2148,"микрорайон Жетысу 9, Талдықорған, Қазақстан",78.34578,45.0101,"мкр. Жетысу, д. 9, кв. (офис) 66"
2149,"микрорайон Каратал 20B, Талдықорған, Қазақстан",78.40193,45.0172,"мкр. Каратал, д. 20 Б"
2150,"микрорайон Каратал 4, Талдықорған, Қазақстан",78.3975801,45.0172215,"мкр. Каратал, д. 4"
2151,"микрорайон Каратал 42, Талдықорған, Қазақстан",78.4034,45.01255,"мкр. Каратал, д. 42, кв. 97"
2152,"микрорайон Каратал 59V, Талдықорған, Қазақстан",78.40305,45.00733,"мкр. Каратал, д. 59 В"
2153,"микрорайон Молодёжный 40, Талдықорған, Қазақстан",78.35619,45.0001,"мкр. Молодежный, 40, кв. 2"
2154,"микрорайон Молодёжный 25, Талдықорған, Қазақстан",78.36187,44.99651,"мкр. Молодежный, д. 25, кв. 2"
2155,"микрорайон Молодёжный 39B, Талдықорған, Қазақстан",78.35557,44.99887,"мкр. Молодежный, д. 39 Б"
2156,"микрорайон Молодёжный 40, Талдықорған, Қазақстан",78.35619,45.0001,"мкр. Молодежный, д. 40, кв. 2"
2157,"микрорайон Самал 12, Талдықорған, Қазақстан",78.36219,44.99415,"мкр. Самал, д. 12, кв. (офис) 24"
2158,"микрорайон Самал 35A, Талдықорған, Қазақстан",78.35229,44.99454,"мкр. Самал, д. 35А"
2159,"микрорайон Самал 42, Талдықорған, Қазақстан",78.35425,44.99631,"мкр. Самал, д. 42"
2160,"улица Сулеева 66, Талдықорған, Қазақстан",78.4211,45.02871,"пос. Еркин, ул. Сулеева, д. 66"
2161,"улица Балпык Би 4, Талдықорған, Қазақстан",78.39036,45.02468,"с. Балпык би, ул. Шадрина, д. 4"
2162,"улица Шадрина 21, Талдықорған, Қазақстан",78.432054,45.0012151,"с. Балпык, ул. Шадрина, д. 4, кв. (офис) 21"
2163,"улица Кабанбай батыра 103A, Талдықорған, Қазақстан",78.36662,45.01806,"с. Бахтыбая, ул. Кабанбай батыра, д. 103 А"
2164,"улица Максима Горького 2, Талдықорған, Қазақстан",78.37022,45.01199,"с. Карабулак, ул. Горького, д. 2"
2165,"улица Ескелды Би 103, Талдықорған, Қазақстан",78.39527,45.01072,"с. Карабулак, ул. Ескельды би, д. 103"
2166,"улица Ескелды Би 103, Талдықорған, Қазақстан",78.39527,45.01072,"с. Карабулак, ул. Ескельды Би, д. 103"
2167,"улица Бауыржана Момышулы 19B, Талдықорған, Қазақстан",78.41133,45.03122,"с. Сарыозек, ул. Б.Момышулы, д. 19Б"
2168,"Абай көшесі 273, Талдықорған, Қазақстан",78.38497,45.0105,"ул. Абая, д. 274 А"
2169,"улица Абылай Хана 141, Талдықорған, Қазақстан",78.38779,45.01505,"ул. Абылай хана, д. 141"
2170,"улица Абылай Хана 141, Талдықорған, Қазақстан",78.38779,45.01505,"ул. Абылай хана, д. 141"
2171,"улица Акын Сара 116, Талдықорған, Қазақстан",78.37915,45.02052,"ул. Акын Сара, д. 116, кв. 14"
2172,"улица Акын Сара 120, Талдықорған, Қазақстан",78.37976,45.01891,"ул. Акын сара, д. 120"
2173,"улица Акын Сара 125, Талдықорған, Қазақстан",78.37954,45.02183,"ул. Акын Сара, д. 127"
2174,"улица Биржан Сала 46, Талдықорған, Қазақстан",78.37711,45.02336,"ул. Биржан Сал, д. 46"
2175,"улица Биржан Сала 50, Талдықорған, Қазақстан",78.37698,45.02247,"ул. Биржан Сал, д. 50/52"
2176,"улица Биржан Сала 49, Талдықорған, Қазақстан",78.37778,45.02299,"ул. Биржан Сал, д. 51"
2177,"улица Биржан Сала 57, Талдықорған, Қазақстан",78.37781,45.01956,"ул. Биржан Сал, д. 55 а"
2178,"улица Биржан Сала 57, Талдықорған, Қазақстан",78.37781,45.01956,"ул. Биржан Сал, д. 55 А"
2179,"улица Биржан Сала 82A, Талдықорған, Қазақстан",78.37716,45.01854,"ул. Биржан Сал, д. 82 А"
2180,"улица Шокана Уалиханова 206, Талдықорған, Қазақстан",78.3633651,45.0052312,"ул. Валиханова, д. 206"
2181,"улица Гаухар Ана 216, Талдықорған, Қазақстан",78.3488918,45.0196394,"ул. Гаухар Ана, д. 222А"
2182,"улица Ильяса Жансугурова 157, Талдықорған, Қазақстан",78.36708,45.0118,"ул. Жансугурова, д. 159"
2183,"улица Ильяса Жансугурова 198, Талдықорған, Қазақстан",78.35897,45.01143,"ул. Жансугурова, д. 196/198"
2184,"улица Ильяса Жансугурова 218, Талдықорған, Қазақстан",78.3581269,45.0112306,"ул. Жансугурова, д. 218"
2185,"улица Ильяса Жансугурова 71, Талдықорған, Қазақстан",78.38624,45.01381,"ул. Жансугурова, д. 71"
2186,"улица Желтоксан 20A, Талдықорған, Қазақстан",78.35972,45.02723,"ул. Желтоксан, д. 20А"
2187,"улица Желтоксан 67, Талдықорған, Қазақстан",78.36124,45.02477,"ул. Желтоксан, д. 67"
2188,"улица Кабанбай батыра 49, Талдықорған, Қазақстан",78.37679,45.01955,"ул. Кабанбай батыра, д. 43"
2189,"улица Кабанбай батыра 49, Талдықорған, Қазақстан",78.37679,45.01955,"ул. Кабанбай батыра, д. 43 А"
2190,"улица Кабанбай батыра 49, Талдықорған, Қазақстан",78.37679,45.01955,"ул. Кабанбай батыра, д. 49, кв. (офис) 16"
2191,"улица Кабанбай батыра 58, Талдықорған, Қазақстан",78.37807,45.02024,"ул. Кабанбай батыра, д. 58"
2192,"улица Кабанбай батыра 58, Талдықорған, Қазақстан",78.37807,45.02024,"ул. Кабанбай батыра, д. 58"
2193,"улица Динмухамеда Конаева 20A, Талдықорған, Қазақстан",78.3675807,44.9967354,"ул. Кунаева, д. 20 А"
2194,"улица Гани Муратбаева 31, Талдықорған, Қазақстан",78.43124,45.01346,"ул. Муратбаева, д. 55"
2195,"улица Талдыкорган 35, Талдықорған, Қазақстан",78.38463,45.02264,"ул. Нурсултана Назарбаева, д. 104 а"
2196,"улица Талдыкорган 35, Талдықорған, Қазақстан",78.38463,45.02264,"ул. Нурсултана Назарбаева, д. 68/78"
2197,"улица Талдыкорган 35, Талдықорған, Қазақстан",78.38463,45.02264,"ул. Нурсултана Назарбаева, д. 81"
2198,"улица Талдыкорган 35, Талдықорған, Қазақстан",78.38463,45.02264,"ул. Нурсултана Назарбаева, д. 81"
2199,"улица Александра Пушкина 239, Талдықорған, Қазақстан",78.40197,44.99151,"ул. Пушкина, д. 239/3"
2200,"улица Толебаева 89, Талдықорған, Қазақстан",78.37471,45.01461,"ул. Толебаева, д. 87/89"
2201,"улица Валерия Чкалова 12, Талдықорған, Қазақстан",78.375979,45.0339046,"ул. Чкалова, д. 14"
2202,"Шахворостов көшесі 110, Талдықорған, Қазақстан",78.36721,45.03957,"ул. Шахворостова, д. 110"
2203,"улица Тараса Шевченко 119, Талдықорған, Қазақстан",78.37559,45.01861,"ул. Шевченко, д. 119"
2204,"улица Тараса Шевченко 124, Талдықорған, Қазақстан",78.37463,45.02055,"ул. Шевченко, д. 124"
2205,"улица Тараса Шевченко 127, Талдықорған, Қазақстан",78.37584,45.01656,"ул. Шевченко, д. 125"
2206,"улица Тараса Шевченко 165, Талдықорған, Қазақстан",78.3766219,45.0072674,"ул. Шевченко, д. 165"
2207,"улица Гали Орманова 5, Талдықорған, Қазақстан",78.36899,45.01827,"ул. Гали Орманова, 5, кв. 1"
2208,"улица Гали Орманова 5, Талдықорған, Қазақстан",78.36899,45.01827,"ул. Гали Орманова, 5, кв. 1"
2209,"улица Биржан Сала 52, Талдықорған, Қазақстан",78.377278,45.0224072,"ул. Биржан Сал, д. 53"
2210,"улица Толстого 18, Текелі, Қазақстан",78.7190808,44.8689399,"ул. Толстого, д. 2"
2211,"улица Абишева 115, Жамбыл ауданы, Қазақстан",71.33081,42.87381,"ЖМ Арай, ул. Абишева, д. 115"
2212,"проспект Абая 134, Жамбыл ауданы, Қазақстан",71.37759,42.89621,"пр. Абая, 134, кв. 50"
2213,"проспект Абая 134, Жамбыл ауданы, Қазақстан",71.37759,42.89621,"пр. Абая, 134, кв. 50"
2214,"проезд Кустанайский 4, Жамбыл ауданы, Қазақстан",71.37409,42.85201,"проезд Кустанайский, д. 4 А"
2215,"улица Аппаева 28, Жамбыл ауданы, Қазақстан",71.39321,42.86563,"ул. Аппаева, д. 28"
2216,"улица А. Аскарова 272, Жамбыл ауданы, Қазақстан",71.37765,42.93301,"ул. Аскарова, д. 272"
2217,"улица А. Аскарова 273, Жамбыл ауданы, Қазақстан",71.37703,42.93331,"ул. Аскарова, д. 273"
2218,"улица Мухтара Ауэзова 7A, Жамбыл ауданы, Қазақстан",71.43973,42.89818,"ул. Ауэзова, д. 7 а"
2219,"улица Байзак батыра 108, Жамбыл ауданы, Қазақстан",71.39025,42.88628,"ул. Байзак батыра, д. 108 А"
2220,"улица Байзак батыра 168, Жамбыл ауданы, Қазақстан",71.38446,42.87689,"ул. Байзак батыра, д. 168"
2221,"улица Байзак батыра 182A, Жамбыл ауданы, Қазақстан",71.38063,42.87386,"ул. Байзак батыра, д. 182 А"
2222,"улица Байзак батыра 244A, Жамбыл ауданы, Қазақстан",71.36302,42.86418,"ул. Байзак батыра, д. 244 А"
2223,"улица Байзак батыра 248, Жамбыл ауданы, Қазақстан",71.36187,42.86398,"ул. Байзак Батыра, д. 248 Б"
2224,"улица Желтоксан 135, Жамбыл ауданы, Қазақстан",71.37144,42.88523,"ул. Желтоксан, д. 135"
2225,"улица Жибек Жолы 64B, Жамбыл ауданы, Қазақстан",71.40913,42.87329,"ул. Жибек жолы, д. 64Б"
2226,"улица Жибек Жолы 64B, Жамбыл ауданы, Қазақстан",71.40913,42.87329,"ул. Жибек жолы, д. 64Б"
2227,"улица Жуанышева 52, Жамбыл ауданы, Қазақстан",71.35311,42.9032,"ул. Жуанышева, д. 52 А"
2228,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,"ул. Казыбек би, д. 103"
2229,"улица Казыбек Би 103, Жамбыл ауданы, Қазақстан",71.37701,42.89766,"ул. Казыбек би, д. 103"
2230,"улица Казыбек Би 142, Жамбыл ауданы, Қазақстан",71.36328,42.89784,"ул. Казыбек би, д. 142"
2231,"улица Сейтжана Койбакова 8, Жамбыл ауданы, Қазақстан",71.38037,42.93122,"ул. Койбакова, д. 8"
2232,"улица Динмухамеда Конаева 33A, Жамбыл ауданы, Қазақстан",71.37152,42.89232,"ул. Конаева, д. 33 А"
2233,"улица Кошек батыра 76, Жамбыл ауданы, Қазақстан",71.37559,42.90824,"ул. Кошек батыра, д. 76"
2234,"улица Кошеней 169, Жамбыл ауданы, Қазақстан",71.40196,42.9217,"ул. Кошеней, д. 169"
2235,"улица Надежды Крупской 11A, Жамбыл ауданы, Қазақстан",71.35305,42.91253,"ул. Крупской, д. 11А"
2236,"улица Генерала Кыпшакбаева 92, Жамбыл ауданы, Қазақстан",71.33914,42.87336,"ул. Кыпшакбаева, д. 92"
2237,"улица Лермонтова 42, Тарасовский район, Россия, 346050",40.35552,48.72878,"ул. Лермонтова, д.42"
2238,"улица Лукманова 124A, Жамбыл ауданы, Қазақстан",71.38312,42.85263,"ул. Лукманова, д. 124А"
2239,"улица Лукманова 61, Жамбыл ауданы, Қазақстан",71.38371,42.85658,"ул. Лукманова, д. 61 А"
2240,"улица Мамбет батыра 2E, Жамбыл ауданы, Қазақстан",71.41554,42.90829,"ул. Мамбет Батыра, д. 2  Е"
2241,"улица Мамбет батыра 2, Жамбыл ауданы, Қазақстан",71.4121,42.90954,"ул. Мамбет батыра, д. 2 ""З"""
2242,"улица Мамбет батыра 2, Жамбыл ауданы, Қазақстан",71.4121,42.90954,"ул. Мамбет батыра, д. 2 ""З"""
2243,"улица Мамбет батыра 2L, Жамбыл ауданы, Қазақстан",71.4121,42.90954,"ул. Мамбет батыра, д. 2л"
2244,"улица Привокзальная 7B, Жамбыл ауданы, Қазақстан",71.37945,42.87024,"ул. Привокзальная, 7Б"
2245,"улица Привокзальная 7B, Жамбыл ауданы, Қазақстан",71.37945,42.87024,"ул. Привокзальная, 7Б"
2246,"улица Привокзальная 1, Жамбыл ауданы, Қазақстан",71.37805,42.86953,"ул. Привокзальная, д. 1"
2247,"улица Прманова 177, Жамбыл ауданы, Қазақстан",71.39391,42.85242,"ул. Прманова, д. 177"
2248,"улица Прманова 2, Жамбыл ауданы, Қазақстан",71.3818,42.86769,"ул. Прманова, д. 2"
2249,"улица Рысбек батыра 7A, Жамбыл ауданы, Қазақстан",71.34452,42.90478,"ул. Рысбек батыра, д. 7а"
2250,"улица Рысбек батыра 9, Жамбыл ауданы, Қазақстан",71.34436,42.90636,"ул. Рысбек батыра, д. 9"
2251,"улица Рысбек батыра 9, Жамбыл ауданы, Қазақстан",71.34436,42.90636,"ул. Рысбек батыра, д. 9"
2252,"улица Рысбек батыра 9, Жамбыл ауданы, Қазақстан",71.34436,42.90636,"ул. Рысбек Батыра, д. 9"
2253,"улица Самаркандская 34, Жамбыл ауданы, Қазақстан",71.40105,42.87843,"ул. Самаркандская, д. 34"
2254,"улица Каныша Сатпаева 15, Жамбыл ауданы, Қазақстан",71.38299,42.92244,"ул. Сатпаева, д. 15 Б"
2255,"улица Каныша Сатпаева 1V, Жамбыл ауданы, Қазақстан",71.38504,42.92193,"ул. Сатпаева, д. 1В"
2256,"улица Каныша Сатпаева 5, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5 А"
2257,"улица Каныша Сатпаева 5, Жамбыл ауданы, Қазақстан",71.38473,42.9225,"ул. Сатпаева, д. 5 А"
2258,"улица Таласская 107, Жамбыл ауданы, Қазақстан",71.43878,42.90687,"ул. Таласская, д. 107"
2259,"улица Тауке Хана 1, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке хана, д. 1"
2260,"улица Тауке Хана 1, Жамбыл ауданы, Қазақстан",71.2938513,42.877452,"ул. Тауке Хана, д. 1"
2261,"улица Тауке Хана 13B, Жамбыл ауданы, Қазақстан",71.32172,42.89522,"ул. Тауке хана, д. 13Б"
2262,"улица Ташкентская 118, Жамбыл ауданы, Қазақстан",71.37795,42.88838,"ул. Ташкентская, д. 118"
2263,"улица Ташкентская 206, Жамбыл ауданы, Қазақстан",71.37187,42.88049,"ул. Ташкентская, д. 206"
2264,"улица Театральная 1, Жамбыл ауданы, Қазақстан",71.4396,42.89579,"ул. Театральная, д. 1, кв. 61"
2265,"улица Толе Би 1, Жамбыл ауданы, Қазақстан",71.3394,42.90209,"ул. Толе би, д. 1 а"
2266,"улица Толе Би 1, Жамбыл ауданы, Қазақстан",71.3394,42.90209,"ул. Толе би, д. 1 а"
2267,"улица Толе Би 27, Жамбыл ауданы, Қазақстан",71.39055,42.89865,"ул. Толе би, д. 27"
2268,"улица Толе Би 61, Жамбыл ауданы, Қазақстан",71.37369,42.90049,"ул. Толе би, д. 61"
2269,"улица Толе Би 65, Жамбыл ауданы, Қазақстан",71.3661178,42.9007402,"ул. Толе би, д. 65"
2270,"улица Толе Би 6G, Жамбыл ауданы, Қазақстан",71.4029,42.89932,"ул. Толе би, д. 6Г"
2271,"улица Фосфоритная 29, Жамбыл ауданы, Қазақстан",71.33769,42.90237,"ул. Фосфоритная, д. 29 б"
2272,"микрорайон 6 11, Теміртау, Қазақстан",72.96411,50.04635,"6 мкр-н, д. 11"
2273,"микрорайон 6 18, Теміртау, Қазақстан",72.96416,50.04976,"6 мкр-н, д. 18"
2274,"микрорайон 6 58, Теміртау, Қазақстан",72.95614,50.04839,"6 мкр-н, д. 58"
2275,"микрорайон 7 24A, Теміртау, Қазақстан",72.96897,50.04451,"7 мкр-н, д. 24а"
2276,"микрорайон 7 30, Теміртау, Қазақстан",72.97085,50.04414,"7 мкр-н, д. 30/1"
2277,"микрорайон 7 31/1, Теміртау, Қазақстан",72.97173,50.04397,"7 мкр-н, д. 31/1"
2278,"микрорайон 7 33, Теміртау, Қазақстан",72.97321,50.04387,"7 мкр-н, д. 33"
2279,"микрорайон 7 48V, Теміртау, Қазақстан",72.96987,50.05033,"7 мкр-н, д. 48в"
2280,"микрорайон 7 58, Теміртау, Қазақстан",72.97552,50.04705,"7 мкр-н, д. 58"
2281,"микрорайон 8 126, Теміртау, Қазақстан",72.94496,50.04665,"8 мкр-н, д. 126"
2282,"микрорайон 8 131, Теміртау, Қазақстан",72.94578,50.04695,"8 мкр-н, д. 131/1"
2283,"микрорайон 8 145A, Теміртау, Қазақстан",72.94633,50.04838,"8 мкр-н, д. 145А"
2284,"микрорайон 8 82/1, Теміртау, Қазақстан",72.9439,50.0432,"8 мкр-н, д. 82/1"
2285,"микрорайон 9 82A, Теміртау, Қазақстан",72.97349,50.03984,"9 мкр-н, д. 82а"
2286,"бульвар Независимости 25, Теміртау, Қазақстан",72.95479,50.05344,"бульвар Независимости, д. 25"
2287,"проспект Комсомольский 16, Теміртау, Қазақстан",72.97915,50.06272,"пр. Комсомольский, д. 16/1"
2288,"проспект Комсомольский 2, Теміртау, Қазақстан",72.9785827,50.0578796,"пр. Комсомольский, д. 3"
2289,"проспект Комсомольский 34/2, Теміртау, Қазақстан",72.97852,50.05806,"пр. Комсомольский, д. 34/2"
2290,"проспект Комсомольский 48, Теміртау, Қазақстан",72.97772,50.0555,"пр. Комсомольский, д. 48"
2291,"проспект Комсомольский 53A, Теміртау, Қазақстан",72.97784,50.05226,"пр. Комсомольский, д. 53а"
2292,"проспект Комсомольский 56, Теміртау, Қазақстан",72.97743,50.05394,"пр. Комсомольский, д. 56/5"
2293,"проспект Комсомольский 61B, Теміртау, Қазақстан",72.97756,50.04999,"пр. Комсомольский, д. 61 Б"
2294,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, 21"
2295,"проспект Металлургов 21, Теміртау, Қазақстан",72.96841,50.05598,"пр. Металлургов, д. 21"
2296,"проспект Металлургов 25, Теміртау, Қазақстан",72.96783,50.0542,"пр. Металлургов, д. 25"
2297,"проспект Республики 150, Теміртау, Қазақстан",72.90513,50.09315,"пр. Республики, д. 150"
2298,"проспект Республики 20, Теміртау, Қазақстан",72.99239,50.06279,"пр. Республики, д. 20"
2299,"проспект Республики 20, Теміртау, Қазақстан",72.99239,50.06279,"пр. Республики, д. 20"
2300,"проспект Республики 27, Теміртау, Қазақстан",72.99245,50.06176,"пр. Республики, д. 27"
2301,"проспект Республики 47, Теміртау, Қазақстан",72.97862,50.06326,"пр. Республики, д. 47/3"
2302,"проспект Республики 63/4, Теміртау, Қазақстан",72.9661,50.06331,"пр. Республики, д. 63/4"
2303,"проспект Республики 6/4, Теміртау, Қазақстан",73.00259,50.05874,"пр. Республики, д. 64"
2304,"проспект Республики 71A, Теміртау, Қазақстан",72.96092,50.0643,"пр. Республики, д. 71А"
2305,"проспект Республики 9, Теміртау, Қазақстан",73.00134,50.0587,"пр. Республики, д. 9"
2306,"микрорайон 3А 16, Теміртау, Қазақстан",72.95462,50.06316,"ул. 3а, д. 16"
2307,"микрорайон 3А 1, Теміртау, Қазақстан",72.96253,50.06561,"ул. 70 квартал, д. 3а/1"
2308,"улица Блюхера 19, Теміртау, Қазақстан",72.99187,50.06146,"ул. Блюхера, д. 19"
2309,"улица Восточная 1, Теміртау, Қазақстан",72.90497,50.1014,"ул. Восточная, д. 14/1"
2310,"улица Георгия Димитрова 104, Теміртау, Қазақстан",72.95111,50.0596,"ул. Димитрова, д. 104"
2311,"улица Георгия Димитрова 155, Теміртау, Қазақстан",72.93533,50.05386,"ул. Димитрова, д. 155"
2312,"улица Георгия Димитрова 23A, Теміртау, Қазақстан",72.97729,50.05716,"ул. Димитрова, д. 23А"
2313,"улица Георгия Димитрова 45, Теміртау, Қазақстан",72.966,50.05844,"ул. Димитрова, д. 45"
2314,"улица Георгия Димитрова 68, Теміртау, Қазақстан",72.96736,50.0595,"ул. Димитрова, д. 68"
2315,"улица Георгия Димитрова 70A, Теміртау, Қазақстан",72.96653,50.0591,"ул. Димитрова, д. 70А"
